Iterations,Accuracy (%),ATK,b
0,9.805689102564102,Echo-1,1
30,9.805689102564102,Echo-1,1
60,9.805689102564102,Echo-1,1
90,9.805689102564102,Echo-1,1
120,9.805689102564102,Echo-1,1
150,9.805689102564102,Echo-1,1
180,9.805689102564102,Echo-1,1
210,9.805689102564102,Echo-1,1
240,9.805689102564102,Echo-1,1
270,9.805689102564102,Echo-1,1
300,9.805689102564102,Echo-1,1
330,9.805689102564102,Echo-1,1
360,9.805689102564102,Echo-1,1
390,9.805689102564102,Echo-1,1
420,9.805689102564102,Echo-1,1
450,9.805689102564102,Echo-1,1
480,9.805689102564102,Echo-1,1
510,9.805689102564102,Echo-1,1
540,9.805689102564102,Echo-1,1
570,9.805689102564102,Echo-1,1
600,9.805689102564102,Echo-1,1
630,9.805689102564102,Echo-1,1
660,9.805689102564102,Echo-1,1
690,9.805689102564102,Echo-1,1
720,9.805689102564102,Echo-1,1
750,9.805689102564102,Echo-1,1
780,9.805689102564102,Echo-1,1
810,9.805689102564102,Echo-1,1
840,9.805689102564102,Echo-1,1
870,9.805689102564102,Echo-1,1
900,9.805689102564102,Echo-1,1
930,9.805689102564102,Echo-1,1
960,9.805689102564102,Echo-1,1
990,9.805689102564102,Echo-1,1
1020,9.805689102564102,Echo-1,1
1050,9.805689102564102,Echo-1,1
1080,9.805689102564102,Echo-1,1
1110,9.805689102564102,Echo-1,1
1140,9.805689102564102,Echo-1,1
1170,9.805689102564102,Echo-1,1
1200,9.805689102564102,Echo-1,1
1230,9.805689102564102,Echo-1,1
1260,9.805689102564102,Echo-1,1
1290,9.805689102564102,Echo-1,1
1320,9.805689102564102,Echo-1,1
1350,9.805689102564102,Echo-1,1
1380,9.805689102564102,Echo-1,1
1410,9.805689102564102,Echo-1,1
1440,9.805689102564102,Echo-1,1
1470,9.805689102564102,Echo-1,1
0,44.99198717948718,Echo-1,0
30,78.32532051282051,Echo-1,0
60,83.41346153846153,Echo-1,0
90,85.8573717948718,Echo-1,0
120,87.1494391025641,Echo-1,0
150,87.82051282051282,Echo-1,0
180,88.10096153846153,Echo-1,0
210,88.42147435897436,Echo-1,0
240,88.69190705128206,Echo-1,0
270,88.93229166666667,Echo-1,0
300,89.07251602564102,Echo-1,0
330,89.19270833333333,Echo-1,0
360,89.32291666666667,Echo-1,0
390,89.40304487179488,Echo-1,0
420,89.52323717948718,Echo-1,0
450,89.66346153846153,Echo-1,0
480,89.69350961538461,Echo-1,0
510,89.78365384615384,Echo-1,0
540,89.79366987179488,Echo-1,0
